what,points
Image inpainting, 3
Own architecture, 2
Own additional architecture, 2
Non-trivial solution like GAN, 2
Evaluation on 10k photos, 1
MLFlow setup, 1
Docker ready, 1
Gradio, 1,
Hyperparameter tuning, 1
Overfitting some examples from training set, 1
Data augumentation, 1
Testing a few optimizers, 1
Testing a few loss functions, 1
